review_text,usefull,unusefull,product_name,category,_id
"Пока нормально, в конце курса посмотрим результат",0,4,Анаболический комплекс,Спортивное питание,2414
Вообще ни грамма не прибавил! -,3,2,Анаболический комплекс,Спортивное питание,11189
Не работает.,2,0,Дубликатор ключей и карт,Электроника,5712
Вместо 25 прислали 24 карты. Научите фасовщика считать.,0,0,Карта доступа Mifare 1k RFID NFC,Электроника,4717
"Удобная, но швы нужно усиливать",0,0,Туристическая палатка,Туризм и отдых,3699
"Ощущение что это подделка. Вообще не рабочий. Хотя знаком с этим предтренником около 12 лет и знаю как он работает. А тут вообще ничего.  Как можно вернуть вам товар, а вы мне деньги?",0,0,Предтренировочный комплекс,Спортивное питание,6919
"Упаковка была вся мятая и видно что коробка была перепокована скотчем Стул не плохой, не скользит, но не доложили 2 болта, собрать невозможно...",0,0,Накладка на унитаз с лесенкой,Товары для детей,1987
"Минус за упаковку ,взяли на подарок 🤦🏼♀️",0,0,Сушилка для овощей и фруктов,Бытовая техника,1497
ожидал большего если честно. Макс 6 часов держит температуру. через 10 уже еле теплое.,0,0,Вакуумный термос,Посуда и кухня,8571
"Я не знаю что там,может мальтодекстрин,может еще что то на подобии,но это явно не экдистерон (экстракт циатониса),даже не левзея.Не тратьте деньги.",7,0,Экдистерон,Спортивное питание,2983
"Не понравился совсем, дешевый пластик и не проглаживает. Откуда столько хвалебных отзывов непонятно. Возврат",4,1,Ручной отпариватель,Бытовая техника,6184
не работает с ключами метаком и визит,5,0,RFID-считыватель,Электроника,497
все ключи испорчены на них уже записан код,0,1,Бесконтактный ключ-брелок RFID,Бытовая электроника,9464
Работает отлично,0,0,Предтренировочный комплекс,Спортивное питание,980
Вообще не держит после 6 часов еда еле еле тёплая,0,0,Вакуумный термос,Посуда и кухня,3502
"Сильно пылит, Растворяется быстро и идеально, на вкус мел с какао и загустителем, пить неприятно, ещë неприятнее послевкусие. Зип не работает от слова совсем. Аминокислотного состава на упаковке нет.",0,0,Казеин мицеллярный,Спортивное питание,11930
на первое время пойдет,0,0,Защитная пленка для телефона,Аксессуары для телефонов,11686
"Отличный, качественный, дорого выглядящий девайс, покупался в подарок пожилому человеку, замеры с небольшой погрешностью совпадают с тонометром, функционал достаточный с запасом",0,1,Смарт-часы,Электроника,7733
Плохой товар не вкусно,0,0,Башкирские глины,Продукты питания,5156
Через 2 месяца накрылась.,1,0,Карта памяти 128 ГБ,Электроника,8282
За эту цену очень хлипкая,0,0,Накладка на унитаз с лесенкой,Товары для детей,8074
"Пью в перемешку с другим предтреном, его добавляю меньше.",0,0,Предтренировочный комплекс без кофеина,Спортивное питание,9042
поставил в теоефон самсунгт s20fe . сначала все работало. перенес фотки и карта заглючила. и пересталп видеть...😡,0,0,Карта памяти microSDXC,Электроника,10314
качество никак,0,0,Детский горшок,Товары для детей,2853
Что-то не чувствую результата,0,0,Берберин,Здоровье и красота,6667
флешка не держится в гнезде,0,0,Картридер microSD,Аксессуары для техники,12278
"Поставила 4, т.к. в описании заведомо ложная информация: объем бака всего 3л вместо заявленных 4,5л. В остальном отличный увлажнитель, на самой низкой мощности очень тихий, булькает только на более высоких мощностях. Колонка неплохая, датчики работают. Приятная подсветка",0,1,Увлажнитель воздуха с аромадиффузором,Товары для дома,7155
"Цепочка оказалась короткой, через плечо вешать не получится к сожалению, только на шею(",0,0,Шнурок для телефона,Аксессуары,485
Пришел быстро. Наклеил без проблем. При одевании чехла края пленки немного отгибаются. Общее впечатление и качество на 🖐️,0,0,Защитная плёнка для SAMSUNG Galaxy S24,Аксессуары для телефонов,6929
Слабоват,0,0,Предтренировочный комплекс,Спортивное питание,8195
"клацает отвратительно, громко, подсветки нет на русских клавишах",2,0,Механическая клавиатура,Электроника,2871
"Не смогла оценить данные капсулы, так как от них побочек много, по крайне мере у меня, сердце очень сильно колотится до дрожи всего организма.",3,2,Капсулы для похудения,Здоровье и красота,5047
"Честно говоря увлажнитель так себе . Залипли между собой части и не можем открыть ,а когда все же смогли сделать это то увидели что вся его нижняя часть залита то ли клеем то ли еще чем то . Пока открыли его он треснул с боку. Течет при попытке залить воду ,короче разочарованы… деньги на ветер",0,0,Увлажнитель воздуха с Wi-Fi,Бытовая техника,900
"Единственный и очень существенный минус вижу в производительности. За весь день на максимальной скорости так и не смог достичь влажности даже в 40%, несмотря на то, что дышать стало действительно легче. Возможно, сам тупанул. Ставил его подальше от батареи. Условия эксплуатации: на улице -25, в квартире на полную жарит отопление, площадь 17-20 квадратов.",5,0,Увлажнитель воздуха с ароматизатором,Бытовая техника,47
"Принимаю через силу, напишу, если будет какой-то эффект.",0,0,Клетчатка для детокса,Здоровье и красота,2479
отличный подарок ,0,0,Серебряные серьги-каффы,Ювелирные изделия,219
Так плесенью пахнет  Ужас просто,0,0,Натуральная пищевая глина,Здоровье и красота,7584
Серьги просто супер мне очень понравились. Большое спасибо продавцу.,0,0,Серебряные серьги-каффы,Ювелирные изделия,3490
Меня устраивает,0,0,Эпилятор,Бытовая техника,657
"подошва грязная, очень воняют химией",1,0,Тапочки,Обувь,1633
"товар пришел коробка вся порвана ,а коробке ещё не смотрели позже напишу",0,0,Железная дорога с электропоездом,Детские игрушки,8378
норм,0,0,Капсулы для коррекции фигуры,Спортивное питание,4765
"преет жопэ , принт не тот что на фото , полиэстер из-за того что он пригоден только для печати а не ношения , навалить кринжа в сауне не более",3,1,Трусы боксеры,Одежда,7237
"Ушатывает ЦНС, будьте осторожны ⚠️",0,0,Предтренировочный комплекс,Спортивное питание,4484
сильно твёрдый,0,0,Пищевой мел,Продукты питания,9932
"на 2й день приема комплекса заметил тяжесть в печени. не боль, а именно ощущение вздутия в районе правого подреберья. купил в параллель гепатопротектор, но, честно, не уверен, что стоит продолжать курс  upd. буквально через 2 дня (в сумме 4 дня курса) чувство дискомфорта ушло, скорее всего организм адаптировался к новому веществу",0,0,Анаболический комплекс,Спортивное питание,12175
"Карта бракованная, формат файла не поддерживается. Не записывает даже после форматирования.",0,0,Карта памяти micro SD 128gb,Электроника,10526
"Доставка быстрая, товар соответствует описанию, но после вскрытия упаковки был слышен цветочный запах какой-то бытовой химии. Промывка не помогла: один литр керамзита промывался в дуршлаге под проточной водой около двух минут, но стекающая вода всё равно пенилась и запах только усилился. Керамзит покупался для растений и использовать его по назначению как-то не хочется. Где произошло залитие (на складе или во время доставки) для меня не имеет значения. Результат - выброшенные деньги.",1,0,Керамзит для растений,Товары для сада и огорода,11794
брак,0,0,Детский горшок,Товары для детей,3848
Не поработал и неделю,0,0,Картридер microSD,Электроника,11927
"Работает хорошо, коробка при доставке была повреждена, сам пластик местами не идеального качества",0,0,Увлажнитель воздуха,Бытовая техника,3710
"выявлены проблемы, видимо бракованный попался, структура пишется байты идут, но ни один файл не открывается. писал в разных картриджах. пробовал аналогичные ранее купленные. проблема конкретно в этой. трижды форматировал, ведет себя вообще не понятно.",0,0,Карта памяти,Электроника,407
"Отличный увлажнитель. Мне для грибов очень подходит. Удобно воду заливать сверху.  Дополнение. Прошёл месяц. Сегодня сдох увлажнитель, пошёл пар снизу, сверху тишина. Оказалось отвалился провод от вентилятора улитка, второй провод чуть надломлен был. Оплетка проводов отвратительная, хрупкая очень. Возвращать не буду, грибы без увлажнителя нельзя оставлять. Но тут напишу о качестве.",0,0,Увлажнитель воздуха ультразвуковой,Бытовая техника,12476
очень слабое крепление колпачка.,0,2,Картридер USB 3.0 Micro SD - SD,Аксессуары для электроники,5525
товар комками,0,0,Плюшевый медведь,Игрушки,10191
работает,0,0,Капсулы для коррекции фигуры,Спортивное питание,1429
"Очень сладкий, тяжело пить. Но это мое, субъективное мнение",0,0,Добавка для суставов,Спортивное питание,9195
"Вымали все окна на даче без каких либо усилий. Сборка робота выполнена качественно. Трос достаточно длинный. Моет хорошо не только окна, но и плитку и др.поверхности",0,0,Салфетки,Товары для дома,1971
Ok!,0,0,Карта памяти MicroSD 64GB,Электроника,9917
В реалии гораздо меньше чем на фото,0,0,Серьги женские с фианитами,Ювелирные изделия,575
"Заказывала у этого же продавца первые отличные капсулы с надписью фит, вчера пришли перламутр, наполнение в капсулах разное первые пахнут травой, вторые корицей упаковка без выбитой звезды. Это не оригинал.",2,0,Жиросжигатель,Спортивное питание,2847
Всё прекрасно и цена хорошая! Печально только что не все работают.,1,0,RFID браслет,Электроника,3386
отличная штука,0,10,Анаболический комплекс,Спортивное питание,9859
"не держит тепло,хватает максимум на час",1,0,Термос для еды,Посуда,12086
"Хорошо увлажняет,но оказался шумноват для нас",0,0,Увлажнитель воздуха,Бытовая техника,11651
"пока только начал, через неделю дополню отзыв",0,0,Анаболический комплекс,Спортивное питание,4754
"Практически не работает, своих денег не стоит.",0,0,Предтреник,Спортивное питание,10588
Закинул файлы на карту. Через неделю файлы оказалось невозможно открыть.,1,0,Карта памяти microSD 8GB,Электроника,8274
"отличный отпариватель! быстро нагревается , пар мощный  в работе показал себя на 5+",0,0,Отпариватель для одежды,Бытовая техника,9457
"Товар оригинальный. Пипетка с делением. Препарат действенный. Буду брать ещё. Пока это лучший магний, что покупала. Жаль только дорогой((😢",1,1,Магний,Здоровье и красота,4144
"Оригинальный товар. Быстрая доставка. Эффективные таблеточки, очень нравится что нет тяги к сладкому",0,0,Жиросжигатель для похудения,Спортивное питание,4378
Все работает,0,0,Ключ для домофона,Бытовая техника,305
"Выпил за 30 минут. На тренировке эффекта нет с 1 ложки. Эффект дошел только спустя 3 часа, ввиде плохого засыпания и покалывания мышц. Хотя сам напиток выпил в 17ч. Видимо экстракт зеленого чая дает остаточный кофеин. На 3 й день подряд применения пришла сила и выносливость, без увеличения пульса и давления кстати, вероятно он имеет еще накопительный эффект. Будет ли он работать с перерывами на тренировку, пока вопрос.",0,0,Предтренировочный комплекс без кофеина,Спортивное питание,5110
"Пришло в порванной коробки, сама камера с кучей ненужных деталий, но снимает не качественно, за такую цену неоправданно",0,0,Экшн камера 4k,Электроника,1978
"Привезли на 2 дня раньше, Озону респект. Проверить такого рода прибор в ПВЗ невозможно. Дома сразу потёк клапан резервуара с водой и не работал (залило?) вентилятор подачи пара вентилятор. Сделал возврат - возврат одобрили за 15 минут.",2,0,Увлажнитель воздуха с функцией теплого пара,Бытовая техника,5303
Увлажнитель хорош. Нет понятной инструкции.,0,0,Увлажнитель воздуха,Бытовая техника,5826
"при работе булькает,продавец на вопросы не отвечает",0,0,Увлажнитель воздуха с аромадиффузором,Бытовая техника,8732
"Не стоит своих денег,  4 из 10",0,1,Робот мойщик окон,Бытовая техника,544
"Мел по вкусу пришел совсем не Богородский, какой то мучнистый…",0,0,Пищевой мел,Продукты питания,7879
"Эффекта не было вообще, мытьё с мылом лучше работает. Обрабатывали комнатную розу Кардана. Через 2-3 недели клещей стало рекордно много, листьев почти не осталось.",0,0,Инсектицид от клещей,Товары для дома и сада,8703
"хороший недорогой штатив, опоры снимаются быстро и он превращается в селфипалку. достаточно длинный для таких задач ( около 2м) . все устраивает, качество приемлемое.",0,0,Штатив для телефона,Электроника,3803
"не понятно , запаха говядины нет, вкус странный",2,0,Топленый жир говяжий,Продукты питания,1624
"увлажнитель пришел быстро. К приложению и Алисе подключился без проблем. 3 режима скорости подачи пара. Насчет точности датчиков сказать не могу, заказала термометр, как проверю, дополню отзыв",0,0,Увлажнитель,Бытовая техника,8410
"Первый раз брала у этого продавца месяца 2 назад. Результат был, сухость во рту, аппетит пропадал, есть не хотелось. В этот раз, я так полагаю, пришла подделка. В первый раз на коробке была плотная шуршащая слюда, в этот раз тонкий целлофан, как пищевая пленка. Углы коробки какие-то потертые. Блистер с капсулами ранее был не такой глянцево-яркий как в этот раз. И сами капсулы до этого были с неприятным привкусом, а сейчас абсолютно никакого привкуса нет. Так же нет никакой сухости во рту и уменьшения чувства голода тоже нет.",1,0,Капсулы для похудения,Здоровье и красота,7148
"Очень разочарован покупкой за такие деньги. Главный упор конечно как и у всех покупателей это показания артериального давления. Во первых стандартная манжета не удобная, с ней долго не походишь. Во вторых показания на часах колоссально отличаются от показаний на тонометре. Замер через оптику ещё как-то рядом, благодаря корректировке через приложения. СМС читать не возможно полностью, всегда только первая часть, нет возможность пролистывать. Вторую звезду поставил только за то что ""поддержка"" пыталась помочь. Прислали мягкую манжету, которая явно не с этих часов и длинный ремешок. Много читал отзывов покупателе и вывод один, если часы Вам подарили - радуйтесь халяве. Но не покупайте данную модель за свои деньги, часы того не стоят. Есть и другие модели часов с манжетой. Надеюсь мой отзыв Вас остановит перед покупкой и Вы ещё раз хорошо подумаете перед тем как выкинуть 23000 рублей на ""ветер"".",25,1,Смарт-часы,Электроника,6472
Пришло не брак но было крайу порвоный,0,0,RFID браслет доступа,Электроника,8500
"Первый раз, когда товар не понравился, тапки жёсткие , неудобные, 42му размеру не соответствует.",0,0,Тапочки,Обувь,12158
"Все слоты работают. Но по отдельности. Скорость записи - средняя. ( 1 Гб - со смартфона Редми 8Про, записывает примерно 2-3мин) Во время работы чуть греется. Ничего не болтается. Карты вставляются как и положено, с усилием, держатся отлично. Покупкой доволен. 4 звезды, т.к. нельзя использовать сразу несколько слотов.",0,0,Переходник Type-C,Электроника,2372
"Брали на море, снимали под водой, кейс не подвел – все сухо. Крепления в комплекте удобные, хорошо держатся. Всем советую  для активных видов спорта!",1,1,Водонепроницаемая экшн камера 4K,Электроника,8014
не вкусно,0,0,Протеиновый батончик,Спортивное питание,12424
сломался через 2 недели использования.,2,0,Робот мойщик окон,Бытовая техника,10817
4к не 4к,0,0,Экшн-камера 4K с Wi-Fi,Электроника,12289
Эффект 0,0,0,Удобрение,Товары для сада и огорода,12240
Все нормально. Но бывает мебель лучше.,0,0,Шкаф пенал,Мебель,8326
"Заставляют оставить отзыв, еще даже коробку не открывал",0,0,Увлажнитель воздуха,Бытовая техника,12024
Галограмма не соответствует,10,0,Пестицид от вредителей,Товары для сада и огорода,12390
"Всё круто. Рабочий, заряжается впритык . На год хватит, надеюсь  upd: на 13 мая батарею раздуло. Плохой товар, своих денег не стоит",0,0,Аккумулятор для модема,Аксессуары для телефонов и гаджетов,7219
"ключи пришли, в них только красота и не более. когда начал читать, выяснилось, что во всех ключах 10 штук, нет чистого места, все ключи оказались с кодом. Ключи продают как чистые, думаю, ладно, сейчас перепишу, так как заявлено продавцом, ключи перезаписываемые,  с первым не получилось, нужный мне код не встал аппарат стал материться,  со вторым так же, в результате, все 10 ключей, оказались непригодными в использовании, сделал возврат. Продавца не советую, товар тоже.",2,0,Ключи для домофона,Бытовая электроника,11730
Ничем не помогает,1,0,Жиросжигатель для похудения,Спортивное питание,11802
"очень хорошие трусы качественные, советую продавца",0,0,Трусы,Одежда,3660
Клетчатка хорошего качества,0,0,Льняная клетчатка,Здоровое питание,10223
супер,2,0,Отпариватель для одежды,Бытовая техника,6598
"качество хорошее, но до оригинала не дотягивает",0,0,Трусы боксеры,Одежда,2102
норма,0,0,Пестицид от вредителей,Товары для сада и огорода,11868
"Упаковка была вскрыта, заметил только дома. Внутри упаковки трусы были плохо свернуты, видимо кто-то их померил и вернул. Торчат нитки на резинке, сомнительное качество, выглядят красиво, ткань приятная.  Спустя 2 месяца цвет блеклый стал, резинка деформируется, растянулись и еще больше нитки торчат",1,0,Мужские трусы,Одежда,1935
рабочий,0,0,Предтренировочный комплекс без кофеина,Спортивное питание,4780
мой ключ не пишет...,0,0,Блок сопряжения для домофона,Бытовая электроника,3899
"пока все отлично, по пользуюсь наверное месяц и напишу свой подробный отзыв если не забуду",0,0,Штатив для телефона,Электроника,8294
вообще не зашло,0,0,Башкирские глины,Продукты питания,5278
"Не понравился вообще, вкуса нет, ем как будто пыль",0,0,Пищевой мел,Продукты питания,12365
Непонятно,0,0,Топленый жир говяжий,Продукты питания,7288
Маломерят,2,0,Мужские трусы боксеры,Одежда,9224
"Сначала так понравился, миниатюрный, симпатичный, но через 10 дней пар становился все меньше и меньше, по итогу выше 3 см вообще не поднимался. Брак, вернула.",1,0,Увлажнитель воздуха,Бытовая техника,10947
👍,0,0,Мужские трусы боксеры,Одежда,1244
"Не понравилась доставка, Пакет повесили на ручку так, что когда открывали дверь пакет упал, но вроде удачно.",1,1,Экшн камера 4k,Электроника,3655
"Шкаф очень красивый, собрали быстро, пришел без дефектов. Из минусов, не помещаются вешалки плечики по ширине, не продумано, пришлось покупать другие более узкие, поэтому ставлю 4 звезды.. Еще я бы добавил полку снизу в отделении для вешалок. А в целом шкаф добротный.",1,0,Двустворчатый шкаф,Мебель,9073
"Рабочий предтрен. Энергии, сил и желания прибавляет",0,1,Предтренировочный комплекс,Спортивное питание,4727
"Бассейн отличный,но минус звезда за дно.... В описании оно надувное, а по факту нет...",2,0,Надувной бассейн,Детские товары,4180
"Перегревается, водяные брызги... В первые 15 мин. работы провалилась кнопка подачи пара, пришлось разбирать. Качество посредственное, производительность  низкая. К покупке не рекомендую.",1,0,Отпариватель для одежды,Бытовая техника,1392
пока не понятно,0,0,Бустер тестостерона,Спортивное питание,6376
"очень слабый, забивает мозг",0,0,Предтренировочный комплекс,Спортивное питание,6971
Пока ничего не сожгла!,2,0,Жиросжигатель для похудения,Спортивное питание,11856
Я не знаю как пользовался  прочитали ✔️подскажи ✔️ покажи видео,0,0,RFID браслет доступа,Электроника,10305
"В целом прибор норм, оказался больше ожидаемого. Довольно медленный, зато тихий и не оставляет вокруг себя следов",1,0,Увлажнитель воздуха с ароматизатором,Товары для дома,2451
"Купил первый раз, напрягает факт того, что дата производства стирается ногтем! Поэтому думаю что купил подделку, жаль выбросил коробку в которой пришел товар. И почему то защитная пленка только на колпачке а не на весь флакон со специальным местом для отрыва пленки, как на железе этой же фирмы.",2,1,Магний,Здоровье и красота,10661
"В принципе флешка хорошая. Компьютер нашел ее сразу, записал 330 треков за 3 минуты , попробовал - треки воспроизводит. Посмотрим сколько прослужит.",0,0,Карта памяти microSD 8GB,Электроника,1339
красивые .но маленькие,0,0,Серьги с изумрудом и фианитами,Ювелирные изделия,11522
"В общем, часы хорошие, много различных функций, такие как: измерение шагов, сердцебиения, уровня кислорода в крови, время сна, возможность отвечать на входящие вызовы, самому делать звонки, что меня особенно удивило так это наличие калькулятора. Но такую низкую оценку я ставлю из-за того, что товар пришел бракованный: в характеристиках указано, что они держат заряд до 5 суток активного использования, но на деле же они держат 1 день не активного использования; неправильно измеряют шаги и не записывают качество сна, хотя эту функцию я включал.",4,0,Смарт часы,Электроника,12282
Не понял эффекта . принимаю совместно с лаксогенином,1,0,Экдистерон,Спортивное питание,10432
"Бесшумный, не большого размера, отлично увлажняет и ароматизирует воздух.",0,0,Увлажнитель воздуха с ароматизатором,Бытовая техника,10531
"Ребёнок не пользуется, хлипкая конструкция",0,0,Накладка на унитаз с лесенкой,Товары для детей,6653
"Уже 10 лет ем мел. Пробую совершенно разные марки, есть хорошие, есть плохие, но у любого мела, есть этот характерный вкус самого мела. А тут, нет, совершенно ничего, даже ни какого намёка на вкус нет. Легко откусывается, распадается сразу на мелкую крошку, причём очень сильно похожую на песок. И при этом ещё и временами скрипит на зубах как песок.",0,0,Пищевой мел,Продукты питания,2280
Не понял работает или нет,0,0,Бустер тестостерона,Спортивное питание,4915
жалкое подобие камеры. качество съёмки хуже чем у самого дешёвого телефона,0,0,Экшн-камера 4K,Электроника,9518
"к сожалению ставлю за товар только две звезды. покупаю отруби льна на озоне не первый раз.  конкретно этого производителя первый . при первом вскрытии пакета, стало возникать много вопросов относительно самого КАЧЕСТВА товара.  первое это фракция - она не однородная. при просеивании отделила более крупные частицы, они выглядят ,как окаменелые , или же слишком застарелые.  на ощупь ,как будто  в клетчатке присутствует какой то песок? к этому нужно добавить ,что в отрубях присутствует частицы соломы ,на фото это видно! какое отношение это имеет к клетчатке? это вопрос к производителю. клетчатка- это прежде всего жмых от семян!  кроме этого присутствуют какие то черные ГРУБЫЕ оболочки,от каких то семян? долго пыталась понять ,что это вообще?!  так и не поняла ,к сожалению.  когда я покупаю семена льна в чистом виде, НИЧЕГО ТАКОГО ТАМ НЕ ПРИСУТСВУЕТ!?? Очень хочется обратить внимание производителя на КАЧЕСТВО ПРОДУКТА!!! Мы, покупатели приобретаем все таки продукт для Здоровья!!! но как это принимать это в сыром виде внутрь, я не совсем понимаю!!  товар однозначно не советую к покупке!!! Деньги заплатила за приобретенный килограмм не маленькие! да и жмых это не прямой продукт, а продукт переработки семян. покупка оставила сплошной негатив!",0,0,Льняная клетчатка,Здоровое питание,8507
Не просвечивает. Полностью матовый.,0,0,Шейкер,Спортивное питание,7044
"То для чего покупал, не работает, а именно измерение давления, оформляю обмен по гарантии",17,1,Смарт-часы,Электроника,10719
zdfgdzrtzfg,0,1,Трусы боксеры,Одежда,10037
Пока работает,0,1,Карта памяти microSD 8GB,Электроника,8952
"из всех продавцов меня угораздило выбрать этого!шкаф доставили с повреждениями фасадов,комплектующие положили от другой модели, соответственно не хватило ножек,штанги. В подвесной тумбе не хватило центрального фасада!от кровати доставка которой 1.5 месяца я решила отказаться! огромное спасибо за предновогоднее настроение и хлопоты с возвратом!",10,0,Двустворчатый шкаф,Мебель,103
"Кресло само хорошее удобное, но вот коробка это ужас. Еще и доставку задержали",0,0,Игровое кресло,Мебель,12194
"одну звезду снимаю за первое впечатление о товаре ,кнопки гигростат и увлажнение перепутаны,а кнопка увлажнение вообще не реагирует на касание ,при подключении сразу становиться на 3 режим ,а не на 1,как заявлено в паспорте ,звукового сигнала нет ,хотела возвращать ,но передумала парит хорошо , таймер работает, подсветка есть ,показание разнятся ,самое главное наверно,что хорошо парит ,но конечно хотелось бы полностью исправный товар",0,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,11704
Доволен. Эффективное средство.,0,0,Средство от сорняков,Товары для сада и огорода,4518
Пустышка. Нет эффекта от слова совсем. Не тратьте деньги,0,2,Капсулы для похудения,Здоровье и красота,9309
нам нравится,0,0,Термос с контейнерами,Посуда и кухонные принадлежности,4977
Сырой  Нет ни вкуса ни запаха,0,0,Пищевой мел,Продукты питания,12058
"Дурь полная, ничего не работает, провода не подходят, фонари не заражены, блютуз подключить не получается ни с хонора, ни с самсунг  ни с релдми, купили аж две штуки, у второго проблема такая же. Полное Г.... Всё  хрупкое, кроме штанги. долго не прослужит.",3,0,Штатив для телефона,Электроника,6443
"Большая часть клипс из набора вряд-ли пригодится, клипсодёры неудобные.",0,0,Робот-пылесос,Бытовая техника,1994
Все гуд! Соотношение цены и качества. Благодарю.,0,0,Шкаф распашной,Мебель,1752
Тошнит с него,1,2,Предтренировочный комплекс,Спортивное питание,14
Липкая ерунда,0,0,Башкирские глины,Продукты питания,1805
"Никаких 6,8л объёма нет даже близко!!! До отметки MAX вошло всего 3,5л, см. фото, бутылки 2х литровые. Разочарован. Никакой автоматической регулировки влажности! (см.инструкцию на фото). Выключается самопроизвольно, при уровне воды >50%. Возвращать не стану, т.к. увлажнитель нужен вчера, пусть уж будет хоть такой ущербный.",2,0,Увлажнитель воздуха ультразвуковой,Бытовая техника,11763
к товару не шла инструкция по применению,0,0,Гербицид,Сад и огород,8313
"Мука пришла вообще не упакована, хоть бы в пакет положили",0,0,Кунжутная мука,Продукты питания,11787
"отсутствуют детали ,продавец не отвечает на смс",0,0,Деревянная железная дорога,Игрушки,10255
"работает на половину, месяц пил, мышечной массы нисколько не набрал, но силовые выросли, не советую",0,1,Анаболический комплекс,Спортивное питание,4829
в целом штатив хороший.,0,0,Штатив для телефона,Электроника,1456
"Продавца рекомендую, но возврат, так как подберу у них другую модель, по компактнее",0,0,Смарт-часы,Электроника,6296
не работает.,1,1,Дубликатор ключей и карт,Электроника,4820
"ощутимого эффекта не заметил, возможно из-за того что принимаю ещё разные добавки, но хуже не стало. думаю надо принимать подольше",1,0,Арахидон для роста мышц,Спортивное питание,9382
